ID,NUMBER,NAME,SEX,BIRTHDAY,TEL,CTCT_NAME,CTCT_ADDR,CTCT_TEL,PSPT_NO,PSPT_DATE,PSPT_NAME,RENTAL,POSITION
1,WAP00104,北川　公一,1,1966-09-03,098-845-7881,,,,,,,,1
2,WAP00105,Buchanan Pearson,1,1949-09-03,06-6513-3352,,,,,,,,2
3,WAP00106,Stokes Mosley,1,1949-09-06,048-801-7860,,,,,,,,3
4,WAP00107,Consuelo Cohen,2,1949-09-06,045-626-6044,,,,,,,,1
5,WAP00108,Luisa Brown,2,1979-09-06,042-804-3588,,,,,,,,1
6,WAP00110,鶴岡　勝彦,1,1949-09-07,0537-65-9196,,,,,,,,1
7,WAP00111,谷内　梨央,2,1949-09-07,076-230-5395,,,,,,,,2
8,WAP00112,小山田　正和,1,1949-09-09,096-266-1997,,,,,,,,2
9,WAP00117,Shanna Taylor,2,1949-09-09,042-857-9972,,,,,,,,2
10,WAP00118,李 男皆,1,1949-09-09,022-729-9752,,,,,,,,2
11,WAP00119,Matthews Walls,1,1949-09-10,052-534-6889,,,,,,,,2
12,WAP00148,May Walker,1,1949-09-18,093-607-1445,,,,,,,,3
13,WAP00152,Mcgee Munoz,1,1949-09-20,052-534-2903,,,,,,,,3
14,WAP00155,Salas Rollins,1,1949-09-20,045-626-5432,,,,,,,,3
15,WAP00161,Hogan Duffy,1,1949-09-21,042-206-8116,,,,,,,,4
16,WAP00163,Bernadine Hewitt,2,1949-09-22,043-398-8725,,,,,,,,4
17,WAP00165,陈 奕单,1,1949-09-22,095-867-7604,,,,,,,,4
18,WAP00166,Tucker Battle,1,1949-09-24,025-323-2805,,,,,,,,4
19,WAP00167,Juarez Sellers,1,1949-09-25,04996-5-5512,,,,,,,,4
20,WAP00169,Tyler Delgado,1,1949-09-26,029-351-3501,,,,,,,,4
